Id,Probability
1,0.38081285
2,0.3291295
3,0.10334595
4,0.5187141
5,0.567489
6,0.14404416
7,0.22372004
8,0.16245072
9,0.056205608
10,0.877826
11,0.18117224
12,0.12730272
13,0.09426004
14,0.37099025
15,0.24591933
16,0.21150863
17,0.17077579
18,0.16167393
19,0.70414245
20,0.5100026
21,0.15288071
22,0.14638115
23,0.07521544
24,0.9233137
25,0.45615548
26,0.17543848
27,0.40197408
28,0.04973566
29,0.4582229
30,0.33410108
31,0.34380928
32,0.07984195
33,0.10427314
34,0.2998754
35,0.8408298
36,0.32911873
37,0.27011746
38,0.14915949
39,0.14334153
40,0.37648454
41,0.80509305
42,0.82845044
43,0.47941145
44,0.10862408
45,0.4843738
46,0.0490529
47,0.06478402
48,0.17859113
49,0.154176
50,0.24463065
51,0.1554332
52,0.05684669
53,0.15917955
54,0.4840817
55,0.20299175
56,0.47307745
57,0.07137788
58,0.6459296
59,0.45455348
60,0.5423564
61,0.38577566
62,0.2180714
63,0.20019776
64,0.100603424
65,0.15729128
66,0.17264678
67,0.20993116
68,0.45213786
69,0.098778844
70,0.9271005
71,0.11713341
72,0.5135928
73,0.0988939
74,0.7556864
75,0.18782741
76,0.25320575
77,0.28814068
78,0.28197142
79,0.12614775
80,0.20774134
81,0.095071524
82,0.18247542
83,0.20906447
84,0.060724907
85,0.30096135
86,0.12848462
87,0.5387813
88,0.053791836
89,0.24641159
90,0.30197
91,0.22776008
92,0.1376805
93,0.2442455
94,0.14505838
95,0.13059342
96,0.64810306
97,0.26215076
98,0.3827958
99,0.12031126
100,0.16638143
101,0.3010347
102,0.45279026
103,0.034356616
104,0.3729638
105,0.46478838
106,0.24499062
107,0.8508476
108,0.09486378
109,0.11883023
110,0.17591062
111,0.3275707
112,0.25108323
113,0.17196187
114,0.8948097
115,0.57440686
116,0.14133294
117,0.04219245
118,0.58355635
119,0.16060726
120,0.10550806
121,0.11660101
122,0.37053785
123,0.1279726
124,0.92222923
125,0.142621
126,0.27102855
127,0.047504283
128,0.14508334
129,0.07746393
130,0.37755027
131,0.2807356
132,0.47263506
133,0.08754512
134,0.36553428
135,2.5385902e-05
136,0.093094975
137,0.6212151
138,0.27730948
139,0.109186545
140,0.17925508
141,0.058141686
142,0.11297785
143,0.076103315
144,0.14244625
145,0.79547495
146,0.15453306
147,0.0641102
148,0.55543834
149,0.069497846
150,0.33442757
151,0.07706039
152,0.2989166
153,0.002381511
154,0.10271565
155,0.11700428
156,0.14637767
157,0.3957854
158,0.037619483
159,0.45766622
160,0.13829091
161,0.08992435
162,0.15105581
163,0.14232028
164,0.20088579
165,0.106548436
166,0.113864996
167,0.93390477
168,0.25886184
169,0.8172841
170,0.10853846
171,0.053387273
172,0.08663255
173,0.17895532
174,0.39274228
175,0.14977933
176,0.83853906
177,0.15052289
178,0.43216282
179,0.15528613
180,0.13109711
181,0.44099772
182,0.14414383
183,0.14439784
184,0.16231947
185,0.4932663
186,0.009131752
187,0.11029181
188,0.18302742
189,0.3760366
190,0.17452839
191,0.10663095
192,0.2036205
193,0.1944248
194,0.4447706
195,0.121849045
196,0.24046636
197,0.08407277
198,0.10795005
199,0.09530617
200,0.056041025
201,0.47908407
202,0.10287928
203,0.89377403
204,0.22811101
205,0.38887838
206,0.08137406
207,0.18626091
208,0.07020602
209,0.46839592
210,1.1282622e-05
211,0.5474508
212,0.26675335
213,0.1128281
214,0.08922732
215,0.18751538
216,0.5189334
217,0.29156256
218,0.38887838
219,0.17124565
220,0.063101426
221,0.19272923
222,0.14020623
223,0.0989345
224,0.0982296
225,0.15518966
226,0.45536798
227,0.14229414
228,0.34293932
229,0.40699768
230,0.8870656
231,0.79889095
232,0.13928868
233,0.13309968
234,0.12921032
235,0.047494594
236,0.8314541
237,0.40138766
238,0.0041371235
239,0.17146823
240,0.15499043
241,0.3851598
242,0.08859663
243,0.090663396
244,0.21609218
245,0.49346697
246,0.1021799
247,0.29533473
248,0.058792837
249,0.14342818
250,0.78144825
251,0.24786372
252,0.76266277
253,0.03789761
254,0.4599014
255,0.047062073
256,0.07896892
257,0.19883946
258,0.58434707
259,0.3878131
260,0.49712062
261,0.20160043
262,0.17691837
263,0.06496232
264,0.35930574
265,0.40138432
266,0.15604013
267,0.49043587
268,0.26820344
269,0.7576214
270,0.093791984
271,0.21696763
272,0.38887838
273,0.031180589
274,0.11121063
275,0.08869537
276,0.19955781
277,0.109390035
278,0.09506304
279,0.45480263
280,0.23660803
281,0.93035495
282,0.2785641
283,0.34549597
284,0.011485271
285,0.10287108
286,0.12989157
287,0.16886777
288,0.30716735
289,0.48535472
290,0.3954644
291,0.7943749
292,0.052373115
293,0.2085757
294,0.18739422
295,0.035626628
296,0.17799439
297,0.08343922
298,0.17385831
299,0.03473844
300,0.08233407
301,0.3485865
302,0.10513297
303,0.12851
304,0.11800668
305,0.86936563
306,0.2746275
307,0.002896769
308,0.8754975
309,0.8631644
310,0.1709348
311,0.89118004
312,0.25496742
313,0.68317235
314,0.38887838
315,0.2525639
316,0.55138385
317,0.9039756
318,0.08744793
319,0.3319514
320,0.45942897
321,0.29384094
322,0.13248508
323,0.11809728
324,0.13049388
325,0.48617864
326,0.09472982
327,0.11471154
328,0.061180405
329,0.22364509
330,0.043464374
331,0.176302
332,0.15044609
333,0.13418566
334,0.18778569
335,0.2622038
336,0.28776836
337,0.15305132
338,0.7574612
339,0.3303858
340,0.14567778
341,0.0801341
342,0.09939292
343,0.18521671
344,0.17069001
345,0.18214029
346,0.19968517
347,0.9075619
348,0.44916534
349,0.20224331
350,0.10330612
351,0.35176125
352,0.38887838
353,0.07172011
354,0.6086082
355,0.11011842
356,0.07505456
357,0.92213756
358,0.042332068
359,0.32658255
360,0.6145357
361,0.165835
362,0.17566198
363,0.10172315
364,0.16196734
365,0.63824695
366,0.5630202
367,0.2575251
368,0.39261714
369,0.10027475
370,0.72730863
371,0.09452838
372,0.46572986
373,0.091753066
374,0.11689833
375,0.09906946
376,0.046757657
377,0.13825801
378,0.14564516
379,0.11522274
380,0.15827072
381,0.12950298
382,0.17584065
383,0.24491344
384,0.601437
385,0.07496101
386,0.09107
387,0.082688585
388,0.13227625
389,0.17972866
390,0.118215665
391,0.0797899
392,0.13211295
393,0.11394382
394,0.6607978
395,0.06026189
396,0.06391306
397,0.3534744
398,0.61918855
399,0.08022075
400,0.21901181
401,0.10344867
402,0.09850413
403,0.23834972
404,0.040305533
405,0.987395
406,0.93069255
407,0.23198819
408,0.4685513
409,0.18548186
410,0.20323084
411,0.21587692
412,0.33782926
413,0.5584662
414,0.1535004
415,0.1074656
416,0.7891824
417,0.6516077
418,0.33601698
419,0.000725021
420,0.19115536
421,0.07098657
422,0.08546325
423,0.22719058
424,0.002653317
425,0.07287
426,0.05681073
427,0.19618025
428,0.21929114
429,0.490464
430,0.09899301
431,0.7945718
432,0.06921386
433,0.1482853
434,0.0058070454
435,0.12989417
436,0.2757948
437,0.46694285
438,0.637161
439,0.1432598
440,0.23727007
441,0.18230857
442,0.25603056
443,0.19333507
444,0.35169768
445,0.34950766
446,0.83412075
447,0.07812263
448,0.6560651
449,0.36272067
450,0.08845826
451,0.3081016
452,0.043759283
453,0.56285346
454,0.25531855
455,0.26424024
456,0.18994556
457,0.35478255
458,0.11232652
459,0.52533126
460,0.12971243
461,0.21500696
462,0.394052
463,0.121304326
464,0.4175077
465,0.2932747
466,0.08440339
467,0.13529548
468,0.16532338
469,0.056253366
470,0.6934049
471,0.044282943
472,0.14552648
473,0.7400812
474,0.27300587
475,0.21034841
476,0.06827728
477,0.047971547
478,0.12582214
479,0.24207708
480,0.06554074
481,0.44447905
482,0.030454485
483,0.25184578
484,0.25718984
485,0.043102425
486,0.6704911
487,0.48712352
488,0.28027198
489,0.9220233
490,0.18095276
491,0.116847225
492,0.18238048
493,0.88124686
494,0.20921224
495,0.871295
496,0.12428467
497,0.12232509
498,0.14767948
499,0.5134044
500,0.09092463
501,0.16879982
502,0.13180053
503,0.18370977
504,0.19235651
505,0.12829174
506,0.58612823
507,0.3842659
508,0.065634474
509,0.08134454
510,0.11734962
511,0.16247259
512,0.5616609
513,0.26689285
514,0.25189596
515,0.13504373
516,0.8163906
517,0.1055706
518,0.14728287
519,0.12494401
520,0.17112668
521,0.12979206
522,0.08820082
523,0.4328423
524,0.31140533
525,0.321724
526,0.8703476
527,0.539019
528,0.13428065
529,0.44934762
530,0.11482457
531,0.08920248
532,0.041056048
533,0.11881207
534,0.026058596
535,0.17360462
536,0.059537113
537,0.12315419
538,0.37792572
539,0.23594518
540,0.1197601
541,0.102397665
542,0.13827623
543,0.48190686
544,0.540829
545,0.22627541
546,0.12283855
547,0.2280334
548,0.0634326
549,0.03182743
550,0.7184203
551,0.68810165
552,0.45955837
553,0.10978812
554,0.14434114
555,0.453944
556,0.14378425
557,0.16544853
558,0.16202244
559,0.28490633
560,0.388289
561,0.0706555
562,0.146043
563,0.47809643
564,0.21203719
565,0.69491816
566,0.033470877
567,0.10266363
568,0.19872604
569,0.8711876
570,0.24687251
571,0.6198897
572,0.14405957
573,0.13909516
574,0.46003067
575,0.33263075
576,0.07901732
577,0.23254693
578,0.111075364
579,0.6139517
580,0.08894589
581,0.17169097
582,0.21850403
583,0.102570176
584,0.1989068
585,0.2284296
586,0.16529587
587,0.09828681
588,0.38813874
589,0.201162
590,0.13745959
591,0.5539874
592,0.16728206
593,0.13465519
594,0.0961896
595,0.6126802
596,0.37321073
597,0.13497458
598,0.11840311
599,0.17180829
600,0.11816304
601,0.04718092
602,0.23125643
603,0.13421817
604,0.11338362
605,0.54169
606,0.14453945
607,0.32941127
608,0.15481591
609,0.72151583
610,0.29257882
611,0.28278112
612,0.017200874
613,0.04676463
614,0.17480704
615,0.19662763
616,0.09293903
617,0.25925142
618,0.11612587
619,0.10762668
620,0.14297041
621,0.061175574
622,0.29377872
